,Tweets,date
58,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Enter Chat Room ,2022-06-16
59, DID YOU GET YOUR YET Get in if you can coz we mooning Twitter space in a couple of hours check bellow n ,2022-06-16
60, Is BAYC AI going to be an instant reveal too ,2022-06-16
61, I know people will call me broke but no way I ll see BAYC at 400k and not tp Bro that s life changing money and money fo ,2022-06-16
62, What is BAYC ,2022-06-16
63,SELL me this Simple IT S REKT nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint Degenmint ,2022-06-16
64,Who knew trolls could look so sick it s time for the troll take over trolltakeover trolltown trollhands nfts web3 crypto yugalabs bayc mayc cryptopunks ,2022-06-16
65,Crypto Panic High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Bet with BTC via ,2022-06-16
66, GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart ,2022-06-16
67,I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow Retweet and Tag 3 friends below goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop ,2022-06-16
68,Fuck BAYC ,2022-06-16
69, anyone without a RR BAYC in a hexagon is poor,2022-06-16
70, If you don t wanna get called out by Low pay him it s as simple as that He accepts tips on his account and will happily accept cash to support you I believe he might even offer a monthly subscription to this considering crypto crash Laying low lowering standards by eachday,2022-06-16
71,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how the DeFi detective allegedly connected wallets with questionable activities to Jeff Huang On Thursday ZachXBT a cyb ,2022-06-16
72, MINT IS LIVE 42 SOLD 0 05 Eth 1k Supply DegenHQ Exclusive WL spots Exclusive Giveaways Premium Mob ,2022-06-16
73, Thats simply because NFT isnt in the next bull run BAYC and CRYPTOPUNKS isnt gonna be wanted or needed the ne ,2022-06-16
74,To celebrate upcoming 3D Airdrop we are hosting a giveaway 200 CRO 1x NFT Pixel City NFT To enter 1 Follow 2 amp 3 Tag 3 crofam friends amp comment Viva Las Vegas 48H NFTGiveaways CronosNFT Cronos ,2022-06-16
75, We will post the details here close mint so Turn on the notifications nft NFTCommunity bayc NFTGiveaway nftart NFTdro ,2022-06-16
76, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow R ,2022-06-16
77, We collected a test run of 10 BAYC wallets and found out what they ve been buying the past 7 days This is a sneak previ ,2022-06-16
78, this the worst part has been reading the hot takes from bayc holders defending this wack decision ,2022-06-16
79,As a person who s not a fan of bayc Y all are slowly making a fan out of me because of the constant dumb hate You wanna know the truth most of you didn t even know who nekst was before this and are just emotionally reacting because of your hate for bayc,2022-06-16
80, Lmaoooo,2022-06-16
81,don t sleep on non BAYC MAYC punks NFTs cuz ThingsOnStrings are notascam NFTcollection DYOR NFTcommunity NFT NFTdrops newNFTs ,2022-06-16
82, Amazing ,2022-06-16
83, NFT Whale Bitrox just bought 5282 BAYC for 82 WETH 101206 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-16
84, Le fabricant suisse de montres a int gr une fonctionnalit qui permet de d finir son NFT comme cadran de mont ,2022-06-16
85, Snipe Alert Jun 16 6 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-16
86,people wearing bayc Tee s in nyc will be zipping up their hoodies to cover that logo when they see writers on the block ,2022-06-16
87,I think we have some apes excited for Apefest during BAYC MAYC trending ,2022-06-16
88,covering the basics of BAYC ,2022-06-16
89, BAYC thinks im legit masterminding all this shit against them paranoid delusions they dont realize that most of the wor ,2022-06-16
90,The analysis of alleged misconducts used mostly on chain data but could not decisively draw conclusions the identity of the user ,2022-06-16
91,I just remembered when by was going to give ETH prizes to punk minters and OG wabisuki holders but then the artist gave up three weeks after public mint and deleted their roadmap and later pretended to be a BAYC owner to generate interest in it LMAO,2022-06-16
92, you are a great BAYC trader for sure ,2022-06-16
93,AIdea POSTPONED OpenSea is bugging rn everything on our end is ready but OpenSea is bugging We are postponing again because we want to do this right nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cryptocurrency FreeMint freemintNFT NFTsGiveaway NFTProject ,2022-06-16
94,Grandpa Ape Country Club 3561 Rank 2704 Rare Trait Chef 1 72 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-16
95,There just has not been a free mint that looks this good freemintNFT BAYC MAYC ,2022-06-16
96, You ain t protecting CROnos you protecting the scammer of CROnos ,2022-06-16
97, Otherdeed BAYC amp WL Giveaway 1x Exclusive NFT Worth 3 Eth 3x Exclusive WL To Win ,2022-06-16
98, NFT Whale RattaC just bought 1354 BAYC for 88 ETH 108272 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-16
99, so everyone is going to have a bayc in about 7 days when Eth is 100 ,2022-06-16
100, Yes BAYC is the problem ,2022-06-16
101, Don t follow their game homie just stay on course and keep your head up you just got scammed by a top crofam influencer at least that s what I said I always saw him like a joke sorry you fell a one that believe he a influencer,2022-06-16
102, SELL me this Simple IT S REKT nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity ,2022-06-16
103, the NFT market doesn t seem to care for ETH price converted to dollars How many not brand new collections do you see going up BAYC MAYC Azuki WOW and so on all declining in ETH price as well while ETH is declining in dollar price,2022-06-16
104, 4 adidas s foray into the digital art world then commenced in December 2021 They acquired BAYC 8774 which was named ,2022-06-16
105, Am I the only one who feels like RR BAYC is going to be big They just mentioned RR on the NFT daily show w ,2022-06-16
106, if ever you would like to checkout a pixelated ape inspired by the king of apes All done with respect to and bayc team Giving people on to be part of this beautiful NFTCommunity DAC getting lots of love ,2022-06-16
107,Now people are confusing BAPE and BAYC Bored Ape Yacht Club is NOT the same as A Bathing Ape ,2022-06-16
108, I would sell Skulls when it reaches the same amount of ETH as a BAYC I need to provide for my family ,2022-06-16
109, let s say bear market keep going till btc drop under 15k and eth below 900 what agenda will you do to bring your project last longer and push your price higher Nft bout community and how will you keep your community strong let s say like BAYC,2022-06-16
110, Only reason I follow was Lion follow Lion shit but nvm I had never even seen your page lolYou ain t that much at all,2022-06-16
111, for sale domains domainnames startup startups venturecapital defi technology blockchain crypto bitcoin home mayc ethereum koda btc domainsforsale bigdata ai tech business nft bayc xyz realestate sports coin nft Metaverse ,2022-06-16
112,WIP nft opensea BAYC ,2022-06-16
113, Looking for the future BAYC The future BAYC is here Only a few people can become rich attention to this Panda You have to buy NFT PANDANFT ,2022-06-16
114,Accusations of impropriety levelled by a DeFi detective are denied by a high profile BAYC collector Author News Source Ethereum Cryptocurrency DeFi,2022-06-16
115, Still can t own your own mess So may as well go flame and fud others It s what you do best ,2022-06-16
116, Art lovers BAYC fucked up BAYC apologists No big deal also it didn t happen and if it did it wasn t BAYC BAYC It was ,2022-06-16
117, Bored Apes BAYC NFTs Hit a Yearly Record Low Floor Price Drops Below 100K,2022-06-16
118,New RR BAYC minted 5416 RRBAYC NFTs ,2022-06-16
119, Bayc hodlers turning into a Solana circle jerk,2022-06-16
120, Vancouver and BAYC604 that s why I always wanted a Rainbow Puke Doodles the holy grail of NFTs ever to come out of Vancouver ,2022-06-16
121,High profile BAYC NFTs collector denies allegations of wrongdoing brought by DeFi detective nft NFTCommunity ,2022-06-16
122, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Sn ,2022-06-16
123, Exactly these apes about to have a rude awakening when they realized their ,2022-06-16
124, Yeah get your booger bayc away from me,2022-06-16
125, ICYMI we re hosting an in person scavenger hunt all around NYC during Ape Fest on Monday 6 20 starting at 10 30am The ,2022-06-16
126, Not enough people have seen this amazing BAYC music video from the from JULY OF 2021 A real bop ,2022-06-16
127, Meebits don t even rate They were the 2 selling project in the last week only a fraction behind BAYC ,2022-06-16
128, Bored floating in the Dead Sea drinking Chardonnay BAYC ,2022-06-16
129, The interactive NFTs Premint is Live Giving away 1 MAYC NFT on sellout If you ve registered through the ,2022-06-16
130, It baffles me that people really think BAYC was responsible for bringing the term ape into crypto ,2022-06-16
131, sweep bayc in a few months when eth is at 500 and they at a 10 eth floor,2022-06-16
132, giving away a MAYC upon sell out no big deal NFTNYC2022 NFTCommunity BAYC ,2022-06-16
133,Remember when BAYC partnered with adidas This partnership is bullish overall ,2022-06-16
134, A new POV to NFTs our genesis represents a BAYC looking down at his For the past 6 months amp our team of a ,2022-06-16
135, Scooped 21 of this Cheap AF Quality Art Get one before the FP hits 1SOL NFTs nft Solana sol solNFT nfts ,2022-06-16
136, Spring St MAYC BAYC ,2022-06-16
137,Why do people imagine a window in their minds when they think of microsoft company I think this needs to be thought through before Bored Ape Yatch Club If you can think question and imagine you can make art Note I don t own BAYC NFT BillGates Microsoft Apple ,2022-06-16
138,Hochkar tiger BAYC Sammler bestreitet Vorw rfe von Fehlverhalten des DeFi Detektivs nft crypto,2022-06-16
139, I m still waiting for an answer as holder of BAYC amp otherside How could you possibly share 1 piece of land with the community Can you share the of such land Can you please clarify since it s not possible 1 that would be a security 2 One land is about 2ETH right now ,2022-06-16
140, FUCK bayc THESE GO HARDER monke will be flip apecoin ape monke NFTCommunity NFTs nftart NFTGiveaway NFT NFTshill BoredApeYachtClub BoredApe ,2022-06-16
141, AAPES NFTCommunity QueenApes nftart family BAYC aapelabs APEARMY APECOIN bags ,2022-06-16
142,ready for the show nft opensea BAYC ,2022-06-16
143, I find it very interesting how the 0xApes community proactively started the Captains amp Kings groups gangs Very playful amp f ,2022-06-16
144,The current meta is hyped projects with little to no roadmap a cool PFP and the hope to build a brand Step outside of our NFT bubble and how many people in the real world can name a NFT besides maybe BAYC ,2022-06-16
145, The project that is always giving backthe team acquired this otherdeed for the otherside land plot for the community ,2022-06-16
146, Someone in NYC needs to grab some black paint and go fix the NEKST wall that BAYC just fucked up Incredibly stupid and dis ,2022-06-16
147, Snipe Alert Jun 16 2 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 84 75 MemberoneAlpha mayc bayc bakc ,2022-06-16
148, Otherdeed 27688 bought for 4 99 5532 11 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
149, DEFI DAVE IS SCAMMER ,2022-06-16
150,Shoutout to Yo no soy Bebe BAYC StayGucci,2022-06-16
151, Not true This has been untouched out of respect for over a decade to a well known stre ,2022-06-16
152, 3 lands give acces to our free BAYC AI mint ,2022-06-16
153, Influencer makes platform MONKE seizes platform SHIB dogecoin BAYC Monke Flip Ape ,2022-06-16
154,BAYC started a war lol ,2022-06-16
155,projects I don t own but wish I did wolf game sheep farmer land fidenza proof collective doodles bayc what s on your wish list ,2022-06-16
156, Gm Gm Gm from myself and BAYC 8968 Feeling those FridayVibes today Ape is complete and ready to post ,2022-06-16
157,Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 8 Total Entries 38 ETC M1 ETCBAYC ETCMAYC ETCARMY ETCNFT NFTCommunity NFT SOL ETH ETC22 ,2022-06-16
158,JUST IN High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Read more ,2022-06-16
159, BAYC pulled the biggest toy move putting a stencil over a straight Letter lmaooooo,2022-06-16
160, Gutter Bayc,2022-06-16
161, we are easily going to get 5000 is the BAYC of Solana,2022-06-16
162, RR BAYC 1673 was bought for 0 144 158 78 by bobbyzoo eth RRBAYC NFTs ,2022-06-16
163, Arrived Preparing for NFT NYC web3 nft bayc quirkiesnft ,2022-06-16
164,Correction It looks like and possibly others are having data issues Maybe OS seaport related Many trades missing Via another source BAYC volume alone was Sunday 1157 Monday 4393 Tuesday 2890 Wednesday 2259 Thursday 1419 Thanks for flagging ,2022-06-16
165,Bored floating in the Dead Sea drinking Chardonnay BAYC ,2022-06-16
166,Grandpa Ape Country Club 986 Rank 1406 Rare Trait Tie Dye Hoodie 1 12 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-16
167, You do enjoy deflecting ,2022-06-16
168, Says the guy who profited from the BAYC images you re the biggest joke Act like you re standing u ,2022-06-16
169, Otherdeed 49576 bought for 2 02 2244 56 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
170, They not I I would never said he is stop influencer ,2022-06-16
171, Lemme get it at 400 and I ll get a BAYC,2022-06-16
172, This is next BAYC,2022-06-16
173, fullsetchallenge mayc bayc pap ,2022-06-16
174,Does anyone have a line on any of those BAYC wheatpaste posters that went up around NYC Would be very interested in acquiring one ,2022-06-16
175, Nice Congratulations A few of these I had offers on How many skulls are you on now ,2022-06-16
176, is quietly making a grand plan Nike Or Elon Musk Or BAYC who knows Special giveaway Feetback x 3 ,2022-06-16
177, Momoblack 5 Momoblack NFT Pass BAYC MAYC Azuki 1 ,2022-06-16
178, still shocked there weren t any BAYC stolen with malicious QR codes,2022-06-16
179,BAYC on sell or what Bitcoin Ethereum,2022-06-16
180, I m talking about loaded lion and Hippo syndicate and laynlow and alpha and the stakehouse It s always the same main player involved in these rugpulls They ve been flaming others for months now but here they are again with another situation ,2022-06-16
181, I can t wait to see somebody mint a SOLID GOLD Monke SO many in there You know where they are BAYC fans ,2022-06-16
182,Although numerous it s not clear how on chain data alone led the DeFi detective to deduce Jeff Huang as being behind the alleged misconduct ,2022-06-16
183,Own a piece of counterculture buy in via the link in our twitter bio BAYC is trash NFTs BTC NFT NFTCommunity BAYC ,2022-06-16
184,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cryptocurrency criptomoneda,2022-06-16
185, NFTGiveaway Doodles GEAM BOX144 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-16
186, And here s your crew that likes to run around calling people scammers Funny how they re all pretending to be innocent now ,2022-06-16
187,New RR BAYC minted 5422 RRBAYC NFTs ,2022-06-16
188, I totally agree with you we would not be here so fast if it was not for bayc imo The amount of inpact yuga has had on the World is very small even tho it seems Big if you are in the nft space Amgi studios Will have a inpact worldwide,2022-06-16
189, Ginoa otherdeed OthersideMeta cryptocurrency Cr ,2022-06-16
190, Ser can you bring me a flip brim BAYC hat ,2022-06-16
191,Sneakpeak this pretty ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc mayc goblintownwtf veecon doodles etherrock ,2022-06-16
192,Cryptocurrency ZachXBT High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how the DeFi detective allegedly connected ,2022-06-16
193,Today s Alpha BAYC ETH token hits new low with BAYC price tumble ,2022-06-16
194,It s happy hour GACC GrandpaApeCC MACC MutantApeCC NFT Kuchuya DigitalArt Community BAYC MAYC Brazilnft Phillipinesnft AsiaNFT EuropeNFT decentralAustin NFTexpoLA DeFi Crypto Yuga NFTNYC NFTNYC2022 ,2022-06-16
195, OMG PLEASE CHOOSE ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 NFTProject Ape BNB LINK NFTGiveaway Matic DOGE AVAX Tweets ETH NFT opensea BAYC BTC Giveways SOL NFTCommunity nftcollectors NFTs NFTArt SHIB Binance LUNA NFTArtist Giveaway Drop,2022-06-16
196, BAYC didn t spray paint over Nekst They hired a company to tag sidewalks all over nyc amp one of the employees of that compan ,2022-06-16
197, 8 EXPECTED VALUE I only invest in mid to high tier blue chip NFTs etc Several Twitter junkies ,2022-06-16
198, MUTANTGOBLINAPE SOLD OUT YES L K This MGA s My Friend mgaishere goblintownwtf apefollowape NFT Web3 art NFTCommunity nftart NFTProjects BAYC MAYC goblintownwtf ,2022-06-16
199,Ape 669 Todays Sale 84 9 ETH 93670 17 USD Previous Sale 118 ETH 130189 4 USD Delta 33 1 ETH 36519 23 USD BoredApes BAYC ,2022-06-16
200,AIPES must follow AIPES RETWEEET amp feel the APE RUGMI Hard Baby NFT nftart nftcollectors aigenerated artificialintelligence nftcollectors nftcommunity nftcollectibles nftartist nfts BAYC MAYC BoredApeYachtClub ,2022-06-16
201, Soyou on repeat now ,2022-06-16
202, BAYC is goals We will arrive to the destination soon ,2022-06-16
203, Excited to see your BAYC AI I just hope is better resolution than AIPESnft I m sure it will be ,2022-06-16
204, If you are an OG bayc who has remained a homie through my ups and downs and you did not get tickets to a certain night o ,2022-06-16
205, U got quite a bit of those in urs as well makes sense ur such an expert on the matter lmao ,2022-06-16
206, Of course without BAYC the NFT space wouldn t get as big as it did I m referring not as Yuga had died and with it all their projects I m talking about how MPH and AMGI studios can became the next Yuga and MPH has the potencial to impact as BAYC did ,2022-06-16
207, WAYC Head to Head vs MAYC 20 WL Spots for WAYC 1 amp Like 2 Follow ,2022-06-16
208,Colecionador de alto perfil do BAYC nega alega es de irregularidades trazidas pelo detetive DeFi ,2022-06-16
209,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective read on uomoelegante gloo miradaonline ecosistemaonline ,2022-06-16
210, Grandpa Ape Country Club 1749 Rank 3113 Rare Trait I Heart Grandpa Apes T ,2022-06-16
211, Exoticerotica NFTs All new art begins at 5ETH WEEKLY NFTdrop Exotic art collectibles NFTCommunity NFTProject ,2022-06-16
212, Otherdeed 13451 bought for 2 35 2610 9 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
213, Wow this guy is 500 years old And cnbc asks him about Bitcoin and BAYC Ofcourse he will stay away from them at a costs ,2022-06-16
214, Grab your serums before MACC Mint amp the lab opens MOON GACC GrandpaApeChemistryClub SippinSerum MutantApeCC B ,2022-06-16
215, BAYC sold for 1024eth wow BoredApeYachtClub ,2022-06-16
216,Wen apes add duck to collection BAYC ODYC duckfollowduck apefollowape NFTCommunity ,2022-06-16
217, BORED MILFS RELEASED JULY 8th The Collection Includes TWENTY Limited Edition Milfs Get Lucky gt Mint a Limited Edition ,2022-06-16
218,Praying for 3 digit eth so my poor ass can afford a BAYC,2022-06-16
219,I thought all BAYC holders were good people I was DeadWrong RIBBIT PlagueRibbits ,2022-06-16
220, Lambo is Now because I followed you WAGMI BAYC3517 ,2022-06-16
221,Check out this item on OpenSea via BAYC NFT NFTCommunity ,2022-06-16
222,This is how apes greet in NYC at BAYC Apefest ,2022-06-16
223, A bit late to the party But finally I joined the BAYC family and bought my first MAYC Looking forward to NFT NY ,2022-06-16
224,Grandpa Ape Country Club 3540 Rank 1360 Rare Trait Black Wool Turtleneck 1 28 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-16
225, nft nfts so much more to come mayc bayc apes aapes ruby ,2022-06-16
226, gites bayc due unes ynkerneri cucak ,2022-06-16
227, Jag var f rst med apa som profilbild Sen kom BAYC och kopierade rakt av Inte f tt en krona ,2022-06-16
228,Severely autistic levels of tone deafness from BAYC Cultural suicide ,2022-06-16
229, Let s get it BTFA BANDEX NFTCommunity BAYC,2022-06-16
230,BAYC ATH YLTSI ,2022-06-16
231, I still think BAYC Otherside Deeds are a good r r here you arent betting on bayc specifically you are betting on an enti ,2022-06-16
232, this is not accurate but it says i m good great point einstein,2022-06-16
233, Wanna swap a BAYC hat for any of these ,2022-06-16
234, 2 More info Two winners will be randomly selected Contest ends 10am PST Jun 16 2022 T amp Cs ,2022-06-16
235, Otherdeed 67150 bought for 6 5 WETH 7149 22 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
236, Otherdeed 94997 bought for 2 6 WETH 2882 78 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
237, If you are friends with one of these celebs who got caked off to pretend they bought a BAYC now would be a good time to expla ,2022-06-16
238,New RR BAYC minted 5418 RRBAYC NFTs ,2022-06-16
239, I m not fake,2022-06-16
240, bayc is my goal just going to try my luck As many I ve been very unlucky lately I guess some people never really get to know the real feeling of winning It would mean the world to me to experience that ,2022-06-16
241, Let s choo choo the Pablo s train pablosapes pablosmanshin pabloslol BoredApeYachtClub MAYC BAYC APE ,2022-06-16
242, Point is you re buying them now when you were calling the project a scam and a rug pull before She s not wrong about you just because you don t want her to be right ,2022-06-16
243, Free NFT Giveaway Worth 1 ETH 1060 Follow amp Rt Drop your ETH address NFTCommunity ,2022-06-16
244, 3D MONKE NFT with Metaverse utility dapp to track the 3 USDC REFLECTIONS holders receive for holding MONKE All created by the Community in one week Flip Ape flip BAYC NFTCommunity Shib doge ,2022-06-16
245,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how the DeFi detective allegedly connected wallets with questionable activities to Jeff Huang On Thursday ZachXBT a cy ,2022-06-16
246, People like you couldn t stand a chance at associating with greatness like me ,2022-06-16
247, NFT NYC is right around the corner and continues to stir up commotion Who are these little creatures What ,2022-06-16
248, If I had a BAYC I d take you up on that ,2022-06-16
249, actually I don t think that such threads ever lead to a sell or do you have different experience I mean it is not related to your art you could post a BAYC here I just mean these things are absolute spam of influencers without influence ,2022-06-16
250, Ain t nothing been right since BAYC did that metaverse land sale smh,2022-06-16
251,NewProfilePic WE ARE A ONE STRONG MOTHERFUCKING COMMUNITY the next BAYC BUT BETTER NFTCommunity ,2022-06-16
252,Terminada la auditor a de BAYC La comparto por si te interesa No es s per profunda porque no es un an lisis Pero hay informaci n m s que interesada y sobre todo muy organizada ,2022-06-16
253, Should we scoop up another It feels like this is a sign BAYC mayc BoredApeYachtClub apefest ,2022-06-16
254,Find me at NFTNYC2022 amp ApeFest2022 all you have to do is say into the Zadyverse and you get free Merch MAYC BAYC ,2022-06-16
