,Tweets,date
41, Trippy cool ass art Bad ass community psychonautapes padfam padcrew BAYC MAYC padto1eth Ethereum ETH art project NFTCommunity NFTs CRYTPO nftlover shill nftcollection padmilia psychonautaped metaverse Blockchain rarible OpenSeaNFT otherside ,2022-06-15
42, is everywere on the streets on the blockchainin our soul amp hearts nft nfts trendingnft NFTCommunity NFTdrop degen degenmint freemint BAYC boredapeyachclub BoredApeYC APENFTMktplace RektApeCopeClub ,2022-06-15
43, 13 Utility At current prices BAYC holders have been airdropped over 250k 150k in tokens 75k in Mutants and 25k ,2022-06-15
44,If you are friends with one of these celebs who got caked off to pretend they bought a BAYC now would be a good time to explain to them what s going on The end is near ,2022-06-15
45, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Be ,2022-06-15
46, This week had the biggest down move of the year for the BAYC floor in ETH terms for BAYC which was immediately followed b ,2022-06-15
47, Who is looking forward to the next generation of The artwork is just crazy so much detail and all hand ,2022-06-15
48, NewNFTProfilePic boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity go ,2022-06-15
49,Authenticity and being your true self to the world is a superpower koolcatz nft nfts NFTartist nftart nftartists nftcommunity bayc mayc crypto digitalart art nftcollector Inspiration NFTfam ,2022-06-15
50, NFT Whale Sparks Plugs just bought 1849 BAYC for 87 37 ETH 107497 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-15
51,French Family NFT pass is an exclusive NFT membership pass which presents the whole French Family music empire via cryptonews cryptotraders bitcoinart btc stopmotion,2022-06-15
52,New RR BAYC minted 5417 RRBAYC NFTs ,2022-06-15
53, lt MONKE IMO LUNCH HEX APE APE APECOIN BAYC ,2022-06-15
54, trillionaireape nft opensea trending fyp rarible crypto btc eth matic bayc mayc f ,2022-06-15
55,The mutants are coming Are you prepared GrandpaApeCountryClub MutantApeCountryClub GACC MACC NFTs DigitalArt BAYC Azuki ,2022-06-15
56,Why are people selling their BAYC These things are very valuable and will continue to see value for a very long time ,2022-06-15
57, Spoodeee gt Bayc,2022-06-15
58,Anyone feeling generous and wanna send me eth BAYC or just something worth me staying in the space lol,2022-06-15
59, Again respectfully as I don t know you or Lynx that well But again how can you be calling someone out about growing a pair whilst hiding on a burner account ,2022-06-15
60, I told MONKE s get over that line and we ll flip green on the daily They did it Does your community do this ,2022-06-15
61,Bored Ape Yacht Club BAYC CryptoPunks Among NFTs Joining Crypto Rout Bloomberg ,2022-06-15
62,Repeat after me BAYC does not represent the majority of crypto users ,2022-06-15
63, CRYPTO NEWS ALERT High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cryptocurrency ZachXBT DeFi BlockchainAnalytics Crypto BTC ETH DOGE,2022-06-15
64,Subtext matters proud to be a RR BAYC holder and more importantly a supporter RRBAYC ,2022-06-15
65,ObiWan NFTCommunity VoteThemAllOut2022 ETH BAYC FTX Yoda AbductingMFERS mfers doodle BTC cryptocurrency ,2022-06-15
66,We believe in ApeStrongTogether If you own a BAYC MAYC CyberKong or RumbleKong you can secure a whitelist spot for our upcoming Harambian launch Reserve a 3x mint at a 20 discount Join the community hype Obv RKL BoredApe MutantApe ,2022-06-15
67, Ordered my precious comic Waiting for further update can t wait to get them on my hands BAYC 2735 Hog Homies comic ,2022-06-15
68, I liked and shared on my own along with any other piece of information I can find on the scum Get the word out there save people from making the same mistake ,2022-06-15
69, 4 in a half years ago I sold my doge for a small profit oh boy do I regret that I watched Shiba inu frm day 1 I never ,2022-06-15
70,Finally got my BAYC Merch The cotton is a bit strange but can t wait to see whom I meet first while rocking it in Austria BAYC MAYC ,2022-06-15
71, before they reveal in a week don t know think that they re affiliated with BAYC but the art is dope and some have already been selling for 02 03 ETH pre reveal from a free mint ,2022-06-15
72, Making a movie or writing a book isn t appropriating His problem with BAYC is that it is spreading appropriated racist images throughout the internet correct Is that not what RRBAYC is as well Appropriated racist images ,2022-06-15
73,Love me some good BAYC conspiracy talk No matter where you side it s interesting to see where the dots connect BoredApeYachtClub NFT nftcollectors gaming Crypto YouTube ,2022-06-15
74, I d say if you can use it to own a piece of real estate property go for that Because you can sleep in a lambo but not in a BAYC jpeg ,2022-06-15
75, And there we have it uilding 3 apes Only 50 apes to go to catch up with apes strong toge ,2022-06-15
76,New RR BAYC minted 5426 RRBAYC NFTs ,2022-06-15
77, rrbayc bayc NFT NFTartist,2022-06-15
78, So many things become obsolete in Web3 so fast But the BAYC art still holds up as hitting best vibe It s timeless NGL ,2022-06-15
79, Buy a BAYC,2022-06-15
80,We are JustBAYC the very first and complete bored ape derivative built by TRONICS from 200 new traits including BTTC Klever TRON Bitcoin merch and many more NFTcollection NFTcommunity BAYC MAYC ,2022-06-15
81, Grandpa Ape Country Club 2735 Rank 3569 Rare Trait None 1 78 GACC Gra ,2022-06-15
82, You know the day destroys the night Night divides the day Tried to run Tried to hide Break on through to the othersid ,2022-06-15
83, Facts Put your eth where your mouth is BAYC and invest in GreenChipNFT projects doing something positive for the planet ,2022-06-15
84,You might just find your next Axie or BAYC here ,2022-06-15
85, Hey apes we re still working on things with Apple the BAYC x MAYC mobile game should be up and running in about four wee ,2022-06-15
86, Grandpa Ape Country Club 4532 Rank 680 Rare Trait Unshaven Kazoo 0 66 ,2022-06-15
87, it s just not how graff stuff works at all ppl might spray over all the BAYC tags and put up some anti BAYC stuff that could def happen,2022-06-15
88, CACTI Raffle 2 You can win this sick NFT 1 ticket 12 CACTI Cacti raffle in Discord for info ,2022-06-15
89, Otherdeed 7722 bought for 5 WETH 6133 3 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
90, Grandpa Ape Country Club 971 Rank 357 Rare Trait Unshaven Cigar 0 94 G ,2022-06-15
91,1 Art The PrimateNFT of all the recent mints looks best suited as a PFP It has a clean finish and share similar traits with the BAYC and MAYC but yet retains ample unique features ,2022-06-15
92, BAYC and MAYC and Otherside Gods the Crocodile is waiting for you ,2022-06-15
93, Teure Bilder von digitalen Affen lassen sich nur an den gr eren Trottel verkaufen BillGates mit klarer Meinung zu NFT BAYC ,2022-06-15
94, Otherdeed 46959 bought for 2 19 2676 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
95, this is going to be legendary Bluechips BAYC,2022-06-15
96, u mean bayc ,2022-06-15
97, Much Thanks to and I now have my dream BAYC Watch with four apes one mutant and my favo ,2022-06-15
98, CONFIRMED The MegaverseProject is excited to announce after the official launch party and reveal on Monday ,2022-06-15
99, Free NFT Giveaway with access to Siberian people club Follow amp Retweet Drop your ETH address NFTCommunity open ,2022-06-15
100, Wow this ape is s fiery ape Thank you so much for the order bayc ,2022-06-15
101, Which one of you gets dunked on in NBA JAM on Monday 6 20 at Barcade NYC Boomshakalaka Apefest NFTNYC BAYC ,2022-06-15
102,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Enter Chat Room ,2022-06-15
103, DID YOU GET YOUR YET Get in if you can coz we mooning Twitter space in a couple of hours check bellow n ,2022-06-15
104, The Biggest BAYC Giveaway Claim Your BAYC Now ,2022-06-15
105, Is BAYC AI going to be an instant reveal too ,2022-06-15
106, I know people will call me broke but no way I ll see BAYC at 400k and not tp Bro that s life changing money and money fo ,2022-06-15
107, What is BAYC ,2022-06-15
108,SELL me this Simple IT S REKT nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint Degenmint ,2022-06-15
109,Who knew trolls could look so sick it s time for the troll take over trolltakeover trolltown trollhands nfts web3 crypto yugalabs bayc mayc cryptopunks ,2022-06-15
110,Crypto Panic High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Bet with BTC via ,2022-06-15
111, GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart ,2022-06-15
112,I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow Retweet and Tag 3 friends below goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop ,2022-06-15
113,Fuck BAYC ,2022-06-15
114, anyone without a RR BAYC in a hexagon is poor,2022-06-15
115,U can mint nft in nfts nftinfluencer nftdrop nftcollectors nftcommunity boredapeyachtclub bayc punk cryptopunk crypto bitcoin bitcoins bitcoininvestment nftcollectibles nftnews money invest investment investing love instagram ,2022-06-15
116,ApeCoin atinge novo m nimo junto com pre o do BAYC ,2022-06-15
117, Just received my bayc merch ,2022-06-15
118, If you don t wanna get called out by Low pay him it s as simple as that He accepts tips on his account and will happily accept cash to support you I believe he might even offer a monthly subscription to this considering crypto crash Laying low lowering standards by eachday,2022-06-15
119,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how the DeFi detective allegedly connected wallets with questionable activities to Jeff Huang On Thursday ZachXBT a cyb ,2022-06-15
120, MINT IS LIVE 42 SOLD 0 05 Eth 1k Supply DegenHQ Exclusive WL spots Exclusive Giveaways Premium Mob ,2022-06-15
121, Thats simply because NFT isnt in the next bull run BAYC and CRYPTOPUNKS isnt gonna be wanted or needed the ne ,2022-06-15
122,To celebrate upcoming 3D Airdrop we are hosting a giveaway 200 CRO 1x NFT Pixel City NFT To enter 1 Follow 2 amp 3 Tag 3 crofam friends amp comment Viva Las Vegas 48H NFTGiveaways CronosNFT Cronos ,2022-06-15
123, We will post the details here close mint so Turn on the notifications nft NFTCommunity bayc NFTGiveaway nftart NFTdro ,2022-06-15
124,Beeple BAYC and CryptoPunks are some of the popular participants in the NFT space bhfyp cryptotraders cryptonews cryptoartist digitalart,2022-06-15
125, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow R ,2022-06-15
126,Crypto gelato crypto btc crofam BAYC ,2022-06-15
127, they re laid back and already totally fine with being rekt I honestly believe they should be the ,2022-06-15
128, Otherdeed 71503 bought for 2 19 2581 57 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
129, We collected a test run of 10 BAYC wallets and found out what they ve been buying the past 7 days This is a sneak previ ,2022-06-15
130,And then Powell saw the BAYC prices and said I have seen enough Time to humble the youth ,2022-06-15
131, We gonna see you in BAYC gear at the game ,2022-06-15
132, this the worst part has been reading the hot takes from bayc holders defending this wack decision ,2022-06-15
133,As a person who s not a fan of bayc Y all are slowly making a fan out of me because of the constant dumb hate You wanna know the truth most of you didn t even know who nekst was before this and are just emotionally reacting because of your hate for bayc,2022-06-15
134, Lmaoooo,2022-06-15
135,don t sleep on non BAYC MAYC punks NFTs cuz ThingsOnStrings are notascam NFTcollection DYOR NFTcommunity NFT NFTdrops newNFTs ,2022-06-15
136, GACC MACC MAYC BAYC ,2022-06-15
137, Amazing ,2022-06-15
138, NFT Whale Bitrox just bought 5282 BAYC for 82 WETH 101206 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-15
139, Le fabricant suisse de montres a int gr une fonctionnalit qui permet de d finir son NFT comme cadran de mont ,2022-06-15
140, Snipe Alert Jun 16 6 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-15
141, I bought 30 at 0 04 I will give away another rare GOBLIN to some random person floor price 8ETH round 2 already s ,2022-06-15
142, What a poor view about NFTs he s got Only a total outsider would reduce NFTs to BAYC Crypto s power comes from blockchain technology and tokenization not from its coins values against the dollar,2022-06-15
143,Had to cop some fire bored sauce from my fellow ape BAYC ,2022-06-15
144, Bro Mutants go craaaazzzzy MACC in 2 days GACC MACC BAYC MAYC ,2022-06-15
145,people wearing bayc Tee s in nyc will be zipping up their hoodies to cover that logo when they see writers on the block ,2022-06-15
146, Auction settled for RR BAYC 2610 Winner was 0xf7c9 E4d4 with their bid of 0 88 980 89 http ,2022-06-15
147,I think we have some apes excited for Apefest during BAYC MAYC trending ,2022-06-15
148,covering the basics of BAYC ,2022-06-15
149, BAYC thinks im legit masterminding all this shit against them paranoid delusions they dont realize that most of the wor ,2022-06-15
150,The analysis of alleged misconducts used mostly on chain data but could not decisively draw conclusions the identity of the user ,2022-06-15
151,I just remembered when by was going to give ETH prizes to punk minters and OG wabisuki holders but then the artist gave up three weeks after public mint and deleted their roadmap and later pretended to be a BAYC owner to generate interest in it LMAO,2022-06-15
152, you are a great BAYC trader for sure ,2022-06-15
153,AIdea POSTPONED OpenSea is bugging rn everything on our end is ready but OpenSea is bugging We are postponing again because we want to do this right nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cryptocurrency FreeMint freemintNFT NFTsGiveaway NFTProject ,2022-06-15
154, Otherdeed 95264 bought for 2 14 2636 65 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
155, Top 24h floor changes 15 June 2022 The 187 by creators of pumped today Many bluechips going ,2022-06-15
156,Grandpa Ape Country Club 3561 Rank 2704 Rare Trait Chef 1 72 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
157,There just has not been a free mint that looks this good freemintNFT BAYC MAYC ,2022-06-15
158, You ain t protecting CROnos you protecting the scammer of CROnos ,2022-06-15
159, Otherdeed BAYC amp WL Giveaway 1x Exclusive NFT Worth 3 Eth 3x Exclusive WL To Win ,2022-06-15
160, MONKE bye Felicia BAYC ApeCoin ApexLegends,2022-06-15
161, Show me the GACC you plan on mutating once MACC comes NFTs NFTCommunity Investing MutantMonday BuyTheDip Muta ,2022-06-15
162, NFT Whale RattaC just bought 1354 BAYC for 88 ETH 108272 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-15
163,Grandpa Ape Country Club 2795 Rank 2361 Rare Trait Red GACC Hat 0 98 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
164,Comment down below if you re going to Apefest on Thursday the 23rd and you want to go on the 20th as well ApeFest2022 apefest BAYC MAYC,2022-06-15
165, Otherdeed 81257 bought for 14 94 18258 77 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
166, so everyone is going to have a bayc in about 7 days when Eth is 100 ,2022-06-15
167, Only 6 days left till i mint my first NFTs from the dopest project since BAYC,2022-06-15
168, Would you rather be long and ENS or BAYC Bored Ape Your nfts are Crap land that us apes minted instead ,2022-06-15
169, Me too ,2022-06-15
170, Otherdeed 72449 bought for 2 01 2358 84 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
171, Yes BAYC is the problem ,2022-06-15
172, Don t follow their game homie just stay on course and keep your head up you just got scammed by a top crofam influencer at least that s what I said I always saw him like a joke sorry you fell a one that believe he a influencer,2022-06-15
173, Fire fur gacc macc nft NFTCommunity mayc bayc ,2022-06-15
174, Bayc Bayc gamefi ,2022-06-15
175, Dude i have one Problem The floor price is above the the mint price right You get it Invest in long long terms I know your name and you got a custom made why are you so rude Sell your Kitties Mollys and Hares and do not blame other long term investors ,2022-06-15
176, SELL me this Simple IT S REKT nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity ,2022-06-15
177,Future McDonalds employees have a BAYC Big CEOs a Cryptodickbutt And all early retirees a goblin ,2022-06-15
178, 1 5 MetaHero 1 67 0x6dc6001535e15b9def7b0f6a20a2111dfa9454e2 4 BAYC Buy 11 Sell 1 2 MAYC Buy 2 Sell 4 1 CLONEX Buy 1 Sell 0 ,2022-06-15
179, Fuck yeah the spartan hair trait out my favorite ,2022-06-15
180, the NFT market doesn t seem to care for ETH price converted to dollars How many not brand new collections do you see going up BAYC MAYC Azuki WOW and so on all declining in ETH price as well while ETH is declining in dollar price,2022-06-15
181,BAYC MAYC holders in awe of BAYC deriv 69420 s magnificent art ,2022-06-15
182, 4 adidas s foray into the digital art world then commenced in December 2021 They acquired BAYC 8774 which was named ,2022-06-15
183, Am I the only one who feels like RR BAYC is going to be big They just mentioned RR on the NFT daily show w ,2022-06-15
184, if ever you would like to checkout a pixelated ape inspired by the king of apes All done with respect to and bayc team Giving people on to be part of this beautiful NFTCommunity DAC getting lots of love ,2022-06-15
185,Now people are confusing BAPE and BAYC Bored Ape Yacht Club is NOT the same as A Bathing Ape ,2022-06-15
186, I would sell Skulls when it reaches the same amount of ETH as a BAYC I need to provide for my family ,2022-06-15
187, let s say bear market keep going till btc drop under 15k and eth below 900 what agenda will you do to bring your project last longer and push your price higher Nft bout community and how will you keep your community strong let s say like BAYC,2022-06-15
188, Only reason I follow was Lion follow Lion shit but nvm I had never even seen your page lolYou ain t that much at all,2022-06-15
189, Otherdeed 56572 bought for 2 1 2492 38 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
190, for sale domains domainnames startup startups venturecapital defi technology blockchain crypto bitcoin home mayc ethereum koda btc domainsforsale bigdata ai tech business nft bayc xyz realestate sports coin nft Metaverse ,2022-06-15
191, If we isolate this to SuperRare 1 1 grails I don t think many will sell nor do many have enough depth to worry folks with a sell wall Your BAYC comment seems very valid I m in shock its held up as well as it has but maybe there is stress there and I m just not in the info flow,2022-06-15
192, Strong Arabic domain eth Means Welcome Hello Check out my item listing on OpenSea ensdom ,2022-06-15
193,WIP nft opensea BAYC ,2022-06-15
194, Looking for the future BAYC The future BAYC is here Only a few people can become rich attention to this Panda You have to buy NFT PANDANFT ,2022-06-15
195, This is now closed Thanks for all the lovely DMs They were very welcome The dick pics definitely wasn t welcome Thanks Aus for hosting X,2022-06-15
196,Accusations of impropriety levelled by a DeFi detective are denied by a high profile BAYC collector Author News Source Ethereum Cryptocurrency DeFi,2022-06-15
197, Still can t own your own mess So may as well go flame and fud others It s what you do best ,2022-06-15
198, Art lovers BAYC fucked up BAYC apologists No big deal also it didn t happen and if it did it wasn t BAYC BAYC It was ,2022-06-15
199, Bored Apes BAYC NFTs Hit a Yearly Record Low Floor Price Drops Below 100K,2022-06-15
200,If niggas only knew BAYC nazism coming to your town city rural areas ,2022-06-15
201, Otherdeed 61186 bought for 2 18 2685 93 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
202,New RR BAYC minted 5416 RRBAYC NFTs ,2022-06-15
203,Make sure to smash those reminder buttons for tonights WAGMI Wednesday twitter space with the GACC Pack Join the GrandpaApeCountryClub as we talk about the week so far upcoming mutants and answer all those questions you ve been waiting for Live at 5pm PST NFTs BAYC JBAC ,2022-06-15
204, Otherdeed 96930 bought for 4 5 5544 36 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
205,26 BAYC sales in the last 24 hours ,2022-06-15
206,Announced the Club s picked up land in Come join us we are community driven still early OthersideLand BAYC YugaLabs makeitrion NFTCommmunity Metaverse golf ,2022-06-15
207, Bayc hodlers turning into a Solana circle jerk,2022-06-15
208, 0xd000 000d fumbled BAYC 6256 status No Hands in 108 WETH out 78 7 WETH hodl 28 days loss 29 3 ETH spent 225612 05 2022 lost 130542 58 ,2022-06-15
209, Vancouver and BAYC604 that s why I always wanted a Rainbow Puke Doodles the holy grail of NFTs ever to come out of Vancouver ,2022-06-15
210,High profile BAYC NFTs collector denies allegations of wrongdoing brought by DeFi detective nft NFTCommunity ,2022-06-15
211, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Sn ,2022-06-15
212,New RR BAYC minted 5374 RRBAYC NFTs ,2022-06-15
213, Damn this BAYC is so cool ,2022-06-15
214, Exactly these apes about to have a rude awakening when they realized their ,2022-06-15
215, Who s this doodlemon Pokemon poke nft nfts NFTCommmunity PolygonNFT Etherum ethnft NFTCollection 0 ,2022-06-15
216, Snipe Alert Jun 15 3 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 15 85 MemberoneAlpha mayc bayc ,2022-06-15
217,Increasing numbers from the BAYC ecosystem has become entitled by expecting free money from their founders I think this is a larger widespread issue we have in the market which this bear market will hopefully tackle ,2022-06-15
218, Yeah get your booger bayc away from me,2022-06-15
219, ICYMI we re hosting an in person scavenger hunt all around NYC during Ape Fest on Monday 6 20 starting at 10 30am The ,2022-06-15
220, Not enough people have seen this amazing BAYC music video from the from JULY OF 2021 A real bop ,2022-06-15
221, Meebits don t even rate They were the 2 selling project in the last week only a fraction behind BAYC ,2022-06-15
222, Bored floating in the Dead Sea drinking Chardonnay BAYC ,2022-06-15
223, The interactive NFTs Premint is Live Giving away 1 MAYC NFT on sellout If you ve registered through the ,2022-06-15
224, According to the Last Price metric 46 BAYC last traded price is below the current floor which means they are still profita ,2022-06-15
225, It baffles me that people really think BAYC was responsible for bringing the term ape into crypto ,2022-06-15
226, I agree I see 50 ETH BAYC incoming with ETH price being 600 to 800 Which means 30k to 40k for a floor ape Which considering the fact they were selling for 250k is not a big deal if your liquid because the market will pick back up When it does maybe an ape will cost 1 milly,2022-06-15
227, sweep bayc in a few months when eth is at 500 and they at a 10 eth floor,2022-06-15
228, giving away a MAYC upon sell out no big deal NFTNYC2022 NFTCommunity BAYC ,2022-06-15
229,Remember when BAYC partnered with adidas This partnership is bullish overall ,2022-06-15
230, A new POV to NFTs our genesis represents a BAYC looking down at his For the past 6 months amp our team of a ,2022-06-15
231, Because they have bayc pfp,2022-06-15
232, Scooped 21 of this Cheap AF Quality Art Get one before the FP hits 1SOL NFTs nft Solana sol solNFT nfts ,2022-06-15
233, NO ACCOUNT SHOULD HAVE LESS THAN 10K FOLLOWERS COMMENT WITH AN EMOJI AND FOLLOW EVERYONE WHO LIKES IT RETWEET SO MORE PE ,2022-06-15
234, Spring St MAYC BAYC ,2022-06-15
235, 400 of our 2500 release giveaway Drop your ETH address in the comments or DM us Don t forget 2 follow NFTCommunity N ,2022-06-15
236,Why do people imagine a window in their minds when they think of microsoft company I think this needs to be thought through before Bored Ape Yatch Club If you can think question and imagine you can make art Note I don t own BAYC NFT BillGates Microsoft Apple ,2022-06-15
237,Hochkar tiger BAYC Sammler bestreitet Vorw rfe von Fehlverhalten des DeFi Detektivs nft crypto,2022-06-15
238,where all my bayc amp mayc fam at turns out all my merch only cost 88 in ape bearmarket bright side ,2022-06-15
239, I m still waiting for an answer as holder of BAYC amp otherside How could you possibly share 1 piece of land with the community Can you share the of such land Can you please clarify since it s not possible 1 that would be a security 2 One land is about 2ETH right now ,2022-06-15
240, Otherdeed 85137 bought for 2 95 3634 64 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
241, That s one hell of a trio to tag if I must say so myself,2022-06-15
242, FUCK bayc THESE GO HARDER monke will be flip apecoin ape monke NFTCommunity NFTs nftart NFTGiveaway NFT NFTshill BoredApeYachtClub BoredApe ,2022-06-15
243, AAPES NFTCommunity QueenApes nftart family BAYC aapelabs APEARMY APECOIN bags ,2022-06-15
244, Using the racist BAYC too Yikes ,2022-06-15
245, BAYC destroyer right here,2022-06-15
246,New RR BAYC minted 5392 RRBAYC NFTs ,2022-06-15
247, Lol For that you have to ask me for my seedphrase on discord Thats the BAYC way ,2022-06-15
248,ready for the show nft opensea BAYC ,2022-06-15
249,nfts nftinfluencer nftdrop nftcollectors nftcommunity boredapeyachtclub bayc punk cryptopunk crypto bitcoin bitcoins bitcoininvestment nftcollectibles nftnews money invest investment investing love instagram,2022-06-15
250, I find it very interesting how the 0xApes community proactively started the Captains amp Kings groups gangs Very playful amp f ,2022-06-15
251,The current meta is hyped projects with little to no roadmap a cool PFP and the hope to build a brand Step outside of our NFT bubble and how many people in the real world can name a NFT besides maybe BAYC ,2022-06-15
252, The project that is always giving backthe team acquired this otherdeed for the otherside land plot for the community ,2022-06-15
253, Someone in NYC needs to grab some black paint and go fix the NEKST wall that BAYC just fucked up Incredibly stupid and dis ,2022-06-15
